created_at,parts,contact_id
1582496475.0,61.0,10346.0
1582377449.0,49.0,10311.0
1582538314.0,44.0,10488.0
1582285944.0,35.0,10071.0
1582590630.0,64.0,9874.0
1582553223.0,52.0,9800.0
1582711528.0,54.0,9661.0
1582602334.0,33.0,9861.0
1582949347.0,43.0,9507.0
1582659991.0,34.0,9630.0
1582570301.0,51.0,9830.0
1582911163.0,45.0,10355.0
1582639782.0,56.0,10527.0
1582600527.0,30.0,10519.0
1582942691.0,45.0,10080.0
1582996156.0,51.0,10158.0
1582939774.0,31.0,10501.0
1582829262.0,33.0,9984.0
1582585350.0,45.0,10106.0
1582766012.0,41.0,9544.0
1582855352.0,53.0,9783.0
1582865262.0,42.0,9712.0
1582439658.0,66.0,10236.0
1583018373.0,45.0,9875.0
1582961232.0,36.0,10284.0
1582828909.0,54.0,9802.0
1582775565.0,43.0,9635.0
1582392010.0,34.0,10003.0
1582686605.0,38.0,10159.0
1582532746.0,45.0,10463.0
1582880951.0,42.0,10491.0
1582705818.0,45.0,10020.0
1582547552.0,21.0,9913.0
1582805826.0,46.0,10461.0
1582541754.0,46.0,10251.0
1582714060.0,47.0,9856.0
1582788628.0,43.0,10354.0
1582889160.0,39.0,10055.0
1582655981.0,43.0,10002.0
1582763006.0,38.0,9704.0
1582872738.0,59.0,10393.0
1582773253.0,40.0,10235.0
1582780144.0,43.0,10410.0
1582686039.0,39.0,10552.0
1582390505.0,42.0,9965.0
1582947814.0,35.0,9865.0
1583007361.0,30.0,10211.0
1582999335.0,46.0,10554.0
1582318030.0,41.0,9786.0
1583002529.0,37.0,10532.0
1582354332.0,44.0,9818.0
1583008683.0,39.0,9713.0
1582528842.0,40.0,9448.0
1582997617.0,46.0,10467.0
1582669578.0,43.0,9527.0
1582809570.0,38.0,9752.0
1582600618.0,43.0,10439.0
1582257580.0,51.0,9577.0
1582716192.0,44.0,9970.0
1582909704.0,45.0,10376.0
1582915629.0,57.0,10369.0
1582821656.0,41.0,9883.0
1582851172.0,52.0,9812.0
1582807393.0,44.0,9967.0
1582261315.0,58.0,10539.0
1582976130.0,60.0,9748.0
1582998342.0,49.0,10203.0
1582817110.0,46.0,9637.0
1582801049.0,48.0,9995.0
1582915032.0,47.0,9743.0
1582821710.0,39.0,9549.0
1582817178.0,39.0,9729.0
1582594949.0,57.0,10142.0
1582737534.0,29.0,10308.0
1582507710.0,52.0,10348.0
1582350003.0,41.0,9624.0
1582791150.0,41.0,10359.0
1582341808.0,49.0,9852.0
1582980562.0,41.0,9597.0
1582948028.0,49.0,10546.0
1582449805.0,52.0,9948.0
1582870374.0,35.0,10138.0
1582947595.0,58.0,9574.0
1582915834.0,50.0,10247.0
1582792403.0,30.0,9716.0
1582492877.0,47.0,10150.0
1582871145.0,31.0,9855.0
1582445621.0,30.0,10347.0
1582830711.0,45.0,9645.0
1582772499.0,49.0,9559.0
1582672646.0,57.0,9929.0
1582672827.0,55.0,10515.0
1582741838.0,22.0,9615.0
1582835112.0,33.0,10442.0
1582921441.0,46.0,9805.0
1582661035.0,48.0,9488.0
1582813101.0,63.0,10166.0
1582473086.0,71.0,9881.0
1582858307.0,32.0,10446.0
1582260134.0,35.0,9804.0
1582367544.0,45.0,9701.0
1582650136.0,52.0,9528.0
1582726125.0,40.0,10521.0
1582585310.0,48.0,10390.0
1582514649.0,31.0,10127.0
1582951416.0,45.0,10141.0
1582611237.0,52.0,10309.0
1582935538.0,61.0,10494.0
1582675890.0,45.0,10513.0
1582676851.0,38.0,10406.0
1582417394.0,55.0,10149.0
1582982386.0,43.0,9671.0
1583012715.0,35.0,9484.0
1582879512.0,50.0,9997.0
1582457574.0,48.0,9535.0
1582379783.0,36.0,9992.0
1582645308.0,20.0,10148.0
1582465510.0,25.0,10238.0
1582813186.0,48.0,10327.0
1583007544.0,40.0,9603.0
1582496970.0,50.0,9546.0
1582762179.0,30.0,9948.0
1582314347.0,42.0,10306.0
1582792877.0,34.0,10060.0
1582535990.0,55.0,10360.0
1582540246.0,30.0,10183.0
1582875147.0,22.0,9735.0
1582960269.0,54.0,9996.0
1582765606.0,40.0,9452.0
1582635030.0,26.0,10069.0
1582726981.0,38.0,9609.0
1582936661.0,48.0,9930.0
1582951136.0,44.0,10255.0
1582648551.0,69.0,10368.0
1582415068.0,38.0,9523.0
1582262318.0,49.0,9601.0
1583000718.0,28.0,9509.0
1582734139.0,39.0,10526.0
1583009518.0,39.0,10093.0
1582946081.0,44.0,9876.0
1582717076.0,39.0,10517.0
1582941442.0,52.0,10507.0
1582413373.0,51.0,10381.0
1582911752.0,63.0,10169.0
1582954722.0,53.0,9450.0
1582776416.0,45.0,10254.0
1582959029.0,23.0,9936.0
1582357416.0,64.0,9886.0
1582888872.0,54.0,10166.0
1582938643.0,39.0,10162.0
1582244609.0,43.0,10137.0
1582349568.0,39.0,9814.0
1582536085.0,34.0,9982.0
1582895093.0,35.0,10449.0
1582575756.0,44.0,10354.0
1583008295.0,61.0,10121.0
1582726158.0,66.0,10248.0
1582769403.0,34.0,9761.0
1582744506.0,45.0,10305.0
1582607315.0,44.0,10126.0
1582848347.0,40.0,10301.0
1582798374.0,31.0,9867.0
1582663791.0,47.0,9684.0
1582749302.0,35.0,9966.0
1582501251.0,40.0,9623.0
1582984782.0,40.0,9863.0
1582388570.0,39.0,9694.0
1582910504.0,46.0,9940.0
1582681354.0,56.0,9892.0
1582715801.0,43.0,9684.0
1582281180.0,38.0,10198.0
1582903985.0,44.0,10180.0
1582950910.0,49.0,9762.0
1582876491.0,45.0,10164.0
1582692630.0,46.0,10224.0
1582990644.0,45.0,9811.0
1582784811.0,34.0,9897.0
1582625228.0,61.0,10181.0
1582971304.0,34.0,10269.0
1582679015.0,48.0,9504.0
1582679155.0,39.0,10338.0
1582988913.0,44.0,9756.0
1582986817.0,27.0,10069.0
1582954960.0,34.0,9812.0
1582612753.0,32.0,9724.0
1582867584.0,50.0,9672.0
1583001320.0,44.0,10451.0
1582742457.0,35.0,10123.0
1582622210.0,51.0,9480.0
1583006408.0,31.0,10362.0
1582803718.0,43.0,9680.0
1582424333.0,42.0,10352.0
1582948152.0,24.0,10407.0
1583003184.0,40.0,10224.0
1583019383.0,41.0,9834.0
1582665097.0,58.0,10250.0
1582430198.0,46.0,10000.0
1582620004.0,33.0,9852.0
1582312114.0,35.0,9869.0
1582841797.0,52.0,9537.0
1582974651.0,54.0,10345.0
1582982537.0,48.0,9905.0
1582846714.0,55.0,9476.0
1582623889.0,43.0,9791.0
1582628938.0,34.0,9869.0
1582428602.0,60.0,9785.0
1582279366.0,36.0,10513.0
1582757749.0,39.0,9888.0
1582911664.0,18.0,10068.0
1582829281.0,61.0,9994.0
1582919213.0,37.0,10048.0
1582322047.0,35.0,10344.0
1582590769.0,40.0,9934.0
1582855392.0,28.0,9840.0
1582743147.0,57.0,9867.0
1582871499.0,48.0,10094.0
1582705128.0,36.0,10329.0
1582645753.0,23.0,9629.0
1582898246.0,35.0,10039.0
1582807136.0,46.0,9668.0
1582576623.0,37.0,9745.0
1582933587.0,54.0,10001.0
1582468849.0,53.0,9543.0
1582810011.0,48.0,9677.0
1582685098.0,52.0,9471.0
1582834014.0,33.0,10277.0
1582843663.0,47.0,9692.0
1582761188.0,52.0,10064.0
1582725312.0,44.0,9580.0
1582988545.0,36.0,9695.0
1582898761.0,27.0,10322.0
1582968722.0,38.0,10387.0
1582800553.0,39.0,9713.0
1582799582.0,32.0,10242.0
1583018128.0,57.0,9731.0
1582562014.0,37.0,10543.0
1582870805.0,42.0,9662.0
1582552146.0,33.0,9553.0
1582706637.0,58.0,9920.0
1582967551.0,41.0,10537.0
1582743301.0,42.0,10419.0
1582938078.0,65.0,9982.0
1582963955.0,41.0,9765.0
1582843197.0,51.0,9711.0
1582495788.0,33.0,10221.0
1582714409.0,28.0,10290.0
1582643876.0,32.0,9895.0
1582943027.0,26.0,9682.0
1583019217.0,40.0,10465.0
1582425513.0,52.0,9990.0
1582834473.0,56.0,10332.0
1582803522.0,46.0,9957.0
1582881991.0,37.0,9803.0
1582837927.0,43.0,10386.0
1582765488.0,39.0,10386.0
1582929934.0,47.0,9808.0
1583007341.0,54.0,9716.0
1582700118.0,47.0,10256.0
1582970254.0,60.0,10500.0
1582598477.0,33.0,9742.0
1582486058.0,45.0,10188.0
1582941099.0,62.0,10079.0
1582534064.0,43.0,9731.0
1582701804.0,39.0,10183.0
1582796199.0,52.0,10364.0
1582782737.0,54.0,10023.0
1582894798.0,49.0,10014.0
1582687326.0,41.0,9643.0
1582852322.0,61.0,10189.0
1582608537.0,46.0,10407.0
1583003940.0,53.0,9884.0
1582733641.0,47.0,9683.0
1582868012.0,36.0,10062.0
1582753906.0,26.0,10184.0
1582639043.0,15.0,10126.0
1582390751.0,53.0,9539.0
1582364540.0,45.0,10027.0
1582548519.0,37.0,9618.0
1582678254.0,50.0,9550.0
1582666781.0,21.0,9855.0
1583015427.0,52.0,10300.0
1582717828.0,40.0,10401.0
1582718996.0,50.0,9928.0
1582701792.0,39.0,9513.0
1582550243.0,47.0,9999.0
1582873266.0,38.0,9576.0
1582625885.0,40.0,10267.0
1582724352.0,56.0,10476.0
1582413045.0,45.0,9537.0
1582890307.0,32.0,9583.0
1582772113.0,39.0,10354.0
1582623055.0,42.0,10530.0
1582379216.0,19.0,10105.0
1582772144.0,40.0,9611.0
1583016494.0,52.0,9753.0
1582774442.0,34.0,10428.0
1582775524.0,38.0,10317.0
1582398302.0,52.0,10438.0
1582569050.0,61.0,10043.0
1582703640.0,48.0,10158.0
1582650698.0,38.0,9820.0
1582276586.0,50.0,9568.0
1582887548.0,61.0,10002.0
1582689560.0,46.0,10208.0
1582605536.0,27.0,10189.0
1582945557.0,59.0,10241.0
1582776023.0,50.0,10478.0
1582999307.0,46.0,10395.0
1582549772.0,21.0,9722.0
1582469418.0,48.0,9748.0
1582960551.0,50.0,10090.0
1582824530.0,50.0,10115.0
1582481865.0,51.0,10385.0
1582722695.0,43.0,10237.0
1582882434.0,28.0,10245.0
1582896916.0,44.0,10190.0
1582615648.0,45.0,9907.0
1582683519.0,45.0,9967.0
1582988403.0,49.0,9540.0
1582988629.0,37.0,10529.0
1583007888.0,47.0,10117.0
1582930195.0,54.0,10118.0
1582799707.0,30.0,10023.0
1582716450.0,47.0,10414.0
1582475681.0,48.0,10381.0
1582987608.0,24.0,9704.0
1582803435.0,37.0,10199.0
1582583136.0,52.0,9477.0
1582654673.0,59.0,9986.0
1582513089.0,27.0,9633.0
1582876466.0,61.0,10374.0
1582964979.0,47.0,9803.0
1582956863.0,39.0,9799.0
1582791029.0,30.0,10545.0
1582423158.0,65.0,9960.0
1583001774.0,53.0,10393.0
1582651310.0,48.0,9518.0
1582361766.0,33.0,9632.0
1582903070.0,49.0,10536.0
1582663494.0,52.0,9649.0
1583017958.0,41.0,9594.0
1582891483.0,43.0,10433.0
1582961384.0,45.0,10072.0
1582323672.0,36.0,9614.0
1582795200.0,26.0,9665.0
1582822370.0,48.0,9601.0
1582714941.0,38.0,9972.0
1582928955.0,43.0,9974.0
1582584130.0,56.0,10468.0
1582877433.0,39.0,10107.0
1582846640.0,51.0,9774.0
1582527175.0,32.0,9654.0
1582994034.0,48.0,9660.0
1582465002.0,52.0,9607.0
1582480701.0,39.0,9534.0
1582706600.0,43.0,10033.0
1582518875.0,44.0,9472.0
1582396578.0,38.0,10199.0
1582968863.0,30.0,10190.0
1582728998.0,50.0,10467.0
1582776224.0,37.0,9873.0
1582577537.0,31.0,10323.0
1582805558.0,48.0,10493.0
1582716100.0,61.0,10246.0
1582420331.0,29.0,9807.0
1582943999.0,40.0,10215.0
1582983568.0,45.0,10222.0
1582985966.0,52.0,10518.0
1582742701.0,50.0,10477.0
1582755131.0,38.0,9962.0
1582754579.0,54.0,9815.0
1582899691.0,41.0,9725.0
1582590216.0,32.0,10150.0
1582938395.0,42.0,9918.0
1582393097.0,33.0,10017.0
1582455526.0,44.0,9769.0
1583013871.0,50.0,9504.0
1582978088.0,32.0,9686.0
1582771469.0,59.0,10537.0
1582877152.0,27.0,9565.0
1582726482.0,60.0,10302.0
1582948172.0,39.0,10419.0
1582945623.0,44.0,10433.0
1582975228.0,46.0,9804.0
1582944245.0,40.0,10046.0
1582730526.0,53.0,9797.0
1582788386.0,42.0,9995.0
1582578861.0,43.0,9892.0
1582694615.0,33.0,9981.0
1582488160.0,59.0,9889.0
1582799590.0,34.0,10147.0
1582790694.0,57.0,9762.0
1582625807.0,48.0,9456.0
1582647277.0,53.0,9542.0
1582734332.0,46.0,9717.0
1582631030.0,38.0,10083.0
1582267607.0,40.0,9849.0
1582351954.0,41.0,9468.0
1582851963.0,55.0,10129.0
1582761314.0,33.0,10320.0
1582370384.0,30.0,9681.0
1582823539.0,32.0,9763.0
1582592800.0,49.0,9699.0
1582332353.0,31.0,9929.0
1582707507.0,33.0,10257.0
1582290083.0,48.0,9801.0
1582832743.0,48.0,9500.0
1582763582.0,33.0,9882.0
1582281886.0,50.0,10313.0
1582985530.0,33.0,9542.0
1582797892.0,33.0,9655.0
1582672148.0,56.0,10476.0
1582806905.0,37.0,10411.0
1582356785.0,58.0,9453.0
1582686149.0,36.0,9455.0
1582586605.0,37.0,10494.0
1582655387.0,35.0,9690.0
1582771970.0,40.0,10301.0
1582898595.0,45.0,9523.0
1582866126.0,64.0,10422.0
1582754325.0,38.0,10453.0
1582505403.0,44.0,10246.0
1582580955.0,26.0,10222.0
1582844698.0,38.0,10388.0
1582459680.0,26.0,10214.0
1582703964.0,35.0,10283.0
1582989039.0,48.0,9737.0
1582334926.0,27.0,10327.0
1582424088.0,46.0,9797.0
1582889044.0,55.0,10030.0
1582833098.0,51.0,9905.0
1582625037.0,49.0,9462.0
1582933985.0,33.0,10402.0
1582752658.0,35.0,9807.0
1582611492.0,44.0,9489.0
1582897553.0,47.0,9774.0
1582709817.0,49.0,10159.0
1582282885.0,60.0,9904.0
1582895502.0,35.0,9731.0
1582724350.0,46.0,10350.0
1582917183.0,48.0,10198.0
1582558174.0,53.0,10088.0
1582648490.0,42.0,9811.0
1582945238.0,44.0,10034.0
1582618399.0,38.0,10096.0
1582912122.0,41.0,9451.0
1582888336.0,50.0,9709.0
1582997413.0,62.0,10319.0
1582612518.0,29.0,9526.0
1582554828.0,52.0,10182.0
1582864389.0,70.0,10266.0
1582570721.0,30.0,9768.0
1582928796.0,39.0,9859.0
1582595769.0,32.0,10007.0
1582396590.0,42.0,10384.0
1582892858.0,53.0,10172.0
1583003152.0,32.0,10365.0
1582783445.0,37.0,9655.0
1582768660.0,60.0,9659.0
1582950768.0,54.0,10433.0
1582381826.0,62.0,9788.0
1582875104.0,18.0,9807.0
1582477133.0,45.0,9477.0
1582993170.0,50.0,9901.0
1582648516.0,28.0,10045.0
1582617877.0,54.0,10470.0
1582383242.0,29.0,10406.0
1582448964.0,33.0,9581.0
1582946851.0,50.0,9748.0
1582623080.0,36.0,10051.0
1582900076.0,32.0,9906.0
1582981288.0,50.0,10346.0
1582527588.0,29.0,10347.0
1582779482.0,47.0,9821.0
1582849727.0,40.0,9803.0
1582789739.0,44.0,10201.0
1582819973.0,49.0,10231.0
1582620779.0,55.0,10048.0
1582813668.0,43.0,9762.0
1582820845.0,54.0,9962.0
1582761392.0,51.0,9883.0
1582622749.0,39.0,9818.0
1582831016.0,42.0,9704.0
1582224487.0,34.0,10178.0
1582646311.0,43.0,9749.0
1582779318.0,48.0,10503.0
1582598355.0,52.0,10494.0
1583004366.0,33.0,9557.0
1582351920.0,40.0,9994.0
1582810537.0,37.0,10107.0
1582635887.0,35.0,9610.0
1583001499.0,52.0,10428.0
1582700976.0,52.0,10340.0
1582701814.0,39.0,10138.0
1582780650.0,46.0,9612.0
1582923178.0,29.0,10190.0
1582524934.0,50.0,9978.0
1582461278.0,50.0,9846.0
1582557965.0,64.0,9492.0
1582736343.0,46.0,9727.0
1582721285.0,40.0,9549.0
1582916424.0,42.0,10088.0
1582542970.0,29.0,9985.0
1582426155.0,63.0,10180.0
1582999605.0,54.0,10014.0
1582729409.0,32.0,10214.0
1582962372.0,21.0,10134.0
1582465777.0,37.0,10159.0
1582201963.0,53.0,10128.0
1582988841.0,50.0,9453.0
1582448791.0,23.0,10342.0
1582839904.0,55.0,10431.0
1582815134.0,51.0,9901.0
1582880931.0,35.0,9630.0
1583018971.0,51.0,9706.0
1582804909.0,31.0,10011.0
1582507753.0,49.0,10221.0
1582908455.0,44.0,9830.0
1582915405.0,56.0,10304.0
1582323988.0,35.0,9658.0
1582735236.0,60.0,9903.0
1582966580.0,35.0,9472.0
1582985767.0,40.0,10185.0
1582826868.0,45.0,10321.0
1582953890.0,46.0,10319.0
1582674867.0,30.0,10225.0
1582357770.0,40.0,9976.0
1582413586.0,47.0,10403.0
1582887596.0,47.0,10174.0
1582946924.0,45.0,10464.0
1582783930.0,36.0,9900.0
1582743251.0,47.0,10047.0
1582573070.0,56.0,9459.0
1582599299.0,42.0,10475.0
1582967765.0,26.0,10496.0
1582725414.0,51.0,10201.0
1583009521.0,28.0,10252.0
1582825518.0,50.0,10066.0
1582719544.0,34.0,9529.0
1582881700.0,35.0,9621.0
1582586769.0,27.0,9516.0
1582367086.0,37.0,9898.0
1582475072.0,47.0,10147.0
1582846493.0,56.0,9856.0
1582998254.0,47.0,9450.0
1583020390.0,33.0,9963.0
1582658067.0,51.0,10325.0
1582672965.0,31.0,10004.0
1582375546.0,30.0,10056.0
1582188589.0,39.0,9619.0
1582775725.0,46.0,10519.0
1582698122.0,27.0,9869.0
1582810829.0,39.0,10329.0
1582587639.0,56.0,10408.0
1582443431.0,43.0,10480.0
1582969411.0,45.0,9517.0
1582830996.0,35.0,10193.0
1582613110.0,38.0,9985.0
1582779238.0,27.0,9496.0
1582876296.0,47.0,10324.0
1582261046.0,52.0,10102.0
1582520761.0,53.0,9981.0
1582385989.0,41.0,10108.0
1582714815.0,40.0,10295.0
1582510129.0,46.0,9749.0
1582746079.0,55.0,9528.0
1582733744.0,47.0,9491.0
1583000796.0,48.0,10373.0
1583008452.0,33.0,10132.0
1582630411.0,48.0,10106.0
1582755593.0,53.0,10093.0
1582289473.0,52.0,9550.0
1582580473.0,52.0,10456.0
1582851230.0,36.0,10281.0
1582954982.0,53.0,10512.0
1582852666.0,52.0,9948.0
1582513970.0,27.0,10510.0
1582985520.0,47.0,9599.0
1582753456.0,53.0,9746.0
1582875069.0,22.0,9949.0
1582845971.0,42.0,9523.0
1582987105.0,40.0,10329.0
1582465521.0,40.0,9548.0
1582716609.0,47.0,10418.0
1582933251.0,47.0,10339.0
1582717911.0,45.0,10231.0
1582869131.0,56.0,10518.0
1582768476.0,75.0,10243.0
1582934988.0,58.0,10097.0
1582805772.0,28.0,9496.0
1582568473.0,54.0,10035.0
1582989319.0,41.0,10035.0
1582817270.0,52.0,9966.0
1582357892.0,63.0,9669.0
1582459620.0,37.0,9934.0
1582767492.0,45.0,10056.0
1582203958.0,44.0,9813.0
1582980778.0,30.0,10004.0
1582241228.0,40.0,9718.0
1582901162.0,72.0,10254.0
1582984207.0,46.0,10147.0
1582461478.0,40.0,10151.0
1582891651.0,44.0,9674.0
1582977276.0,52.0,10230.0
1582910095.0,40.0,9899.0
1582727183.0,43.0,10406.0
1582733132.0,45.0,10282.0
1582998531.0,52.0,10031.0
1582975233.0,29.0,9867.0
1582940261.0,51.0,10060.0
1582900547.0,45.0,10497.0
1583011617.0,27.0,9993.0
1582766304.0,27.0,10068.0
1582622345.0,33.0,9730.0
1582212331.0,33.0,10198.0
1582598707.0,30.0,10504.0
1582686299.0,31.0,9601.0
1582404526.0,47.0,9666.0
1582356596.0,55.0,10481.0
1582483358.0,47.0,9969.0
1582813770.0,38.0,9463.0
1582872481.0,42.0,10028.0
1582928290.0,55.0,10364.0
1582995818.0,62.0,9951.0
1582530373.0,23.0,10526.0
1582977074.0,55.0,9845.0
1582582582.0,26.0,9973.0
1582498732.0,23.0,9601.0
1582656392.0,44.0,10430.0
1582517534.0,38.0,10458.0
1582966607.0,36.0,10187.0
1582901451.0,60.0,9710.0
1582514457.0,37.0,9618.0
1582557375.0,41.0,10544.0
1582828531.0,26.0,10289.0
1582858962.0,35.0,9593.0
1582669389.0,68.0,10480.0
1582877416.0,43.0,10097.0
1582860611.0,36.0,9580.0
1582976907.0,35.0,10346.0
1582834159.0,39.0,10198.0
1582877695.0,40.0,10509.0
1582717662.0,45.0,9560.0
1582499838.0,40.0,10038.0
1582532589.0,44.0,10141.0
1582702669.0,46.0,9739.0
1582817836.0,53.0,9532.0
1582939674.0,33.0,9449.0
1582846343.0,32.0,9734.0
1582810886.0,48.0,9758.0
1582355201.0,32.0,10285.0
1582417276.0,43.0,10469.0
1582504541.0,46.0,9852.0
1582857971.0,28.0,10121.0
1582259637.0,29.0,9620.0
1582655354.0,48.0,10111.0
1582934614.0,55.0,9830.0
1582948594.0,49.0,9734.0
1582763703.0,34.0,10475.0
1582605189.0,58.0,9927.0
1582777857.0,36.0,9882.0
1583017001.0,39.0,10342.0
1582699676.0,55.0,10053.0
1582779064.0,35.0,9987.0
1582800159.0,44.0,10419.0
1582412529.0,41.0,10288.0
1582474111.0,59.0,9673.0
1582929530.0,32.0,9792.0
1582709330.0,39.0,10252.0
1582892973.0,45.0,9519.0
1582515201.0,28.0,9478.0
1582426409.0,51.0,9931.0
1582915026.0,36.0,9531.0
1582705320.0,41.0,9785.0
1582766875.0,46.0,10350.0
1582623886.0,56.0,9664.0
1582793313.0,37.0,9762.0
1582755139.0,43.0,9874.0
1582700791.0,34.0,10135.0
1582304146.0,39.0,9887.0
1583011460.0,57.0,10082.0
1582885347.0,37.0,9486.0
1582453574.0,56.0,10516.0
1582987398.0,47.0,9583.0
1582929138.0,48.0,10108.0
1582861732.0,51.0,9912.0
1582466542.0,42.0,10486.0
1582498611.0,33.0,10549.0
1582897144.0,41.0,10156.0
1582784249.0,53.0,10359.0
1582834001.0,57.0,10244.0
1582968494.0,43.0,10310.0
1582951004.0,42.0,10039.0
1582934846.0,39.0,10360.0
1582907310.0,32.0,10156.0
1583010124.0,46.0,9951.0
1582379807.0,67.0,9811.0
1582557742.0,56.0,10275.0
1582776054.0,39.0,10054.0
1582777360.0,37.0,9528.0
1582901750.0,50.0,9779.0
1582968648.0,35.0,10059.0
1582427625.0,55.0,9909.0
1582989599.0,55.0,10313.0
1582476087.0,35.0,9637.0
1582500905.0,38.0,9560.0
1582204174.0,37.0,9729.0
1582350994.0,29.0,9640.0
1582717511.0,51.0,9481.0
1582714707.0,30.0,10058.0
1582387384.0,59.0,10530.0
1582962966.0,51.0,9942.0
1582683159.0,26.0,9678.0
1582438056.0,48.0,9608.0
1582629507.0,24.0,10417.0
1582662901.0,43.0,10206.0
1582370190.0,25.0,9974.0
1582449348.0,40.0,10238.0
1582534308.0,36.0,9567.0
1582971675.0,42.0,10099.0
1582977468.0,27.0,10454.0
1582770933.0,54.0,9859.0
1582468951.0,38.0,9668.0
1582343268.0,35.0,10267.0
1582725468.0,39.0,9850.0
1582456098.0,19.0,9480.0
1582534890.0,43.0,9612.0
1582200876.0,66.0,9452.0
1582727660.0,55.0,10503.0
1582375661.0,40.0,9866.0
1582612379.0,25.0,10358.0
1582316482.0,44.0,10137.0
1582999093.0,43.0,10085.0
1582889426.0,37.0,10148.0
1582773486.0,37.0,9485.0
1582643344.0,48.0,10220.0
1582536276.0,41.0,9906.0
1582492331.0,52.0,9451.0
1582903621.0,47.0,9855.0
1582454771.0,48.0,10328.0
1582996139.0,41.0,9852.0
1582327467.0,46.0,10207.0
1582892906.0,45.0,10424.0
1582432128.0,61.0,9573.0
1582481124.0,54.0,10339.0
1582313458.0,48.0,9934.0
1583000276.0,65.0,10427.0
1583017669.0,29.0,9822.0
1582903023.0,44.0,9887.0
1582206695.0,32.0,9927.0
1582342628.0,55.0,10174.0
1582852214.0,63.0,9510.0
1583003338.0,46.0,10046.0
1582571392.0,53.0,9786.0
1582657636.0,59.0,10101.0
1582530335.0,44.0,10123.0
1582873323.0,41.0,10312.0
1582542515.0,32.0,10428.0
1582298632.0,43.0,10084.0
1582529637.0,33.0,10532.0
1582869140.0,62.0,9659.0
1582680167.0,48.0,10170.0
1582935480.0,47.0,9958.0
1583011404.0,47.0,9563.0
1582831952.0,25.0,9681.0
1582958633.0,35.0,10329.0
1582787579.0,35.0,10199.0
1582883465.0,47.0,10415.0
1582858137.0,33.0,9610.0
1582392919.0,43.0,9791.0
1582609256.0,44.0,9871.0
1582811497.0,33.0,9512.0
1582730193.0,28.0,9516.0
1582944673.0,39.0,10076.0
1582811016.0,50.0,9742.0
1582631995.0,54.0,9905.0
1582922697.0,47.0,10048.0
1582640179.0,72.0,10308.0
1582690476.0,44.0,9807.0
1582421700.0,50.0,10370.0
1582973423.0,51.0,10535.0
1582987743.0,46.0,9475.0
1583013099.0,48.0,9694.0
1582475484.0,33.0,10246.0
1582939644.0,31.0,10009.0
1582790863.0,56.0,9581.0
1582910489.0,34.0,9762.0
1582802336.0,51.0,10271.0
1583003630.0,31.0,10423.0
1582457680.0,41.0,10153.0
1582630843.0,25.0,10297.0
1582617967.0,51.0,10201.0
1582789352.0,60.0,9858.0
1582711805.0,36.0,9814.0
1582842394.0,36.0,10289.0
1582563279.0,32.0,9534.0
1582498083.0,40.0,10186.0
1582770721.0,33.0,10012.0
1582904774.0,54.0,9683.0
1582481306.0,45.0,10118.0
1582896407.0,42.0,10410.0
1582869260.0,44.0,10243.0
1582237402.0,36.0,10192.0
1582853582.0,43.0,9651.0
1582964072.0,22.0,10217.0
1582806936.0,58.0,9627.0
1582298519.0,55.0,9870.0
1582845529.0,36.0,9577.0
1582876991.0,28.0,9763.0
1582942611.0,28.0,10008.0
1582356427.0,39.0,10554.0
1582849018.0,56.0,9992.0
1582381464.0,46.0,9904.0
1583008693.0,45.0,9765.0
1582626100.0,57.0,9697.0
1582705260.0,32.0,10147.0
1582676469.0,48.0,10335.0
1582784644.0,45.0,10002.0
1582477825.0,48.0,10410.0
1582656085.0,40.0,10355.0
1582736808.0,50.0,10460.0
1582904356.0,50.0,10007.0
1582584460.0,51.0,10479.0
1582282505.0,22.0,9840.0
1582581066.0,21.0,10496.0
1582752066.0,38.0,9505.0
1582929389.0,40.0,10398.0
1582669964.0,48.0,9521.0
1582395264.0,34.0,9999.0
1583000527.0,46.0,9688.0
1582844352.0,23.0,9931.0
1582483563.0,21.0,10280.0
1582413238.0,32.0,9812.0
1583007065.0,42.0,10153.0
1582854543.0,48.0,10451.0
1582531708.0,47.0,10256.0
1583015672.0,39.0,10040.0
1582753803.0,28.0,9635.0
1582999256.0,30.0,10006.0
1582696757.0,33.0,10086.0
1582287494.0,51.0,10431.0
1582880101.0,52.0,10539.0
1582379241.0,41.0,9508.0
1582668373.0,41.0,10209.0
1582834632.0,29.0,9670.0
1582962782.0,37.0,9975.0
1582476385.0,51.0,9645.0
1582606475.0,61.0,9567.0
1582889108.0,34.0,10538.0
1582733652.0,53.0,10433.0
1582327802.0,44.0,10380.0
1582788846.0,49.0,10364.0
1582970424.0,52.0,10311.0
1582860782.0,50.0,10379.0
1582822726.0,54.0,9792.0
1582804811.0,36.0,9863.0
1582621596.0,71.0,9479.0
1582678048.0,59.0,10510.0
1582777955.0,52.0,10291.0
1582882590.0,43.0,10132.0
1582990631.0,41.0,10439.0
1582751202.0,47.0,10302.0
1582927190.0,40.0,10490.0
1582805561.0,48.0,9597.0
1582688211.0,44.0,9622.0
1582424596.0,35.0,9900.0
1582330488.0,40.0,10256.0
1582895276.0,48.0,10087.0
1582656373.0,65.0,10120.0
1582930206.0,38.0,9678.0
1582633250.0,59.0,9652.0
1582423461.0,46.0,9864.0
1582555199.0,39.0,10127.0
1582912668.0,43.0,10352.0
